"","user","type"
"2941","How to rein in law-breaking and excessive risk-taking at banks ","business"
"2942","How not to cut health care costs: ","business"
"2943","How smart, connected products are transforming competition: ","business"
"2944","100 global CEOs, ranked based on long-term performance: ","business"
"2945","The Internet of Things Will Change Your Company, Not Just Your Products ","business"
"2946","""Focusing on pedigree is not as effective as looking for people who love challenges and who want to collaborate."" ","business"
"2947","My Dentist 3D Printed My Crown ","business"
"2948","Stop Calling People Out ","business"
"2949","Engaging in a Vice Can Stimulate Creativity if Its Framed as a Duty ","business"
"2950","What It Will Take to Change the Culture of Wall Street ","business"
"2951","A military leader's approach to dealing with complexity ","business"
"2952","How much ""talking"" should devices do? ","business"
"2953","Listen: Linda Rottenberg, author of Crazy Is a Compliment, explains what it really takes to start a business ","business"
"2954","Predictive medicine depends on analytics ","business"
"2955","Make time for your team to focus on the right things ","business"
"2956","Do you have the right to know what data people are collecting about you? ","business"
"2957","Senior editor @danmcginn talks with @BloombergTV about our list of the world's best-performing CEOs: ","business"
"2958","""Viral"" shouldn't get in the way of good marketing #HBRMgmntTip","business"
"2959","Management Tip: Change the Way You Approach Your Next Feedback Conversation #HBRMgmntTip","business"
"2960","If you haven't seen it yet, here's our list of the 100 best-performing CEOs in the world: ","business"
"2961","Why cable providers win, even in an a la carte world ","business"
"2962","See how well you know the best-performing CEOs in the world, compared to other HBR readers ","business"
"2963","Skepticism matters when it comes to data @thedatadoc1 ","business"
"2964","Australia plans to incrementally increase the official retirement age to 70 by 2035 ","business"
"2965","Young staffers don't make work their main priority. The US chairman of PwC explains how his firm motivates them: ","business"
"2966","Some background on how Tesco, the success story of the British retail scene, has fallen from grace ","business"
"2967","Why successful innovators really don't care about innovating ","business"
"2968","Leaders need to pay more attention to language in their approach to talent management ","business"
"2969","What's your ideal work environment? Let us know in this brief survey: ","business"
"2970","Amazon's profit margins have never been much to look at, but its cash flows are another story ","business"
"2971","Myths About Entrepreneurship ","business"
"2972","10 strategic choices your company faces in a smart, connected world ","business"
"2973","Senior editor @danmcginn talks with @BloombergTV about our ranking of the world's best-performing CEOs: ","business"
"2974","Four principles to enhance your leadership while concurrently bringing out the best in those around you ","business"
"2975","Sharing data could result in customized patient treatment plans ","business"
"2976","How a Cisco team jettisoned low-value work ","business"
"2977","We want to know: What's your ideal workspace? ","business"
"2978","Why We Need to Outsmart Our Smart Devices ","business"
"2979","Do you have the right to know what data people are collecting about you? ","business"
"2980","Join us at 12pm ET for a free #HBRwebinar to learn about the Internet of Things. ","business"
"2981","10 strategic choices every company faces in a smart, connected world: ","business"
"2982","A Military Leaders Approach to Dealing with Complexity ","business"
"2983","See how much you know about the best-performing CEOs in the world: ","business"
"2984","""Although Millennials have a lot in common with older colleagues, the study quantified some very real differences."" ","business"
"2985","Predictive Medicine Depends on Analytics ","business"
"2986","Australia Tries to Keep Older Workers in the Workforce ","business"
"2987","Help Your Team Spend Time on the Right Things ","business"
"2988","Only one in 428 applicants end up with a job at Google @qz","business"
"2989","Successful innovators don't care about innovating -- they care about solving problems ","business"
"2990","Why cord-cutters aren't a major threat ","business"
"2991","Design strategies to support extroverts' need for privacy: ","business"
"2992","Managers should rarely take an important analysis at face value @thedatadoc1 ","business"
"2993","How to train first-class buyers, from the CEO of TJX ","business"
"2994","The sectors where the Internet of Things will be tested first ","business"
"2995","You can choose to ignore emotional intelligence - but make sure you understand the risks ","business"
"2996","Management Tip: Dont Let ""Viral"" Get in the Way of Good Marketing #HBRMgmntTip","business"
"2997","Save yourself some time and stop pre-crastinating #HBRMgmntTip","business"
"2998","Here's why you only have a 0.2% chance of getting hired at Google @qz","business"
"2999","If you want to land that new job, think creatively about who you ask for references ","business"
"3000","An interview with @Disney CEO Robert A. Iger: ","business"
"3001","Watch: How to integrate work and life ","business"
"3002","Counterfeiting as a form of free advertising ","business"
"3003","The industrial internet is revolutionizing value creation and capture at @generalelectric ","business"
"3004","You shouldn't always reply to an email right away ","business"
"3005","You don't like having to pay for huge bundles of channels no one watches? Neither does Comcast. ","business"
"3006","The IoT is expected to connect 28 billion ""things"" to the internet by 2020 ","business"
"3007","Even social butterflies need places to withdraw at work ","business"
"3008","Cable Providers Win Even in an a La Carte World ","business"
"3009","7 places to search for new ideas and innovations: @MohanSawhney @SanjayKhoslaFBB ","business"
"3010","""I never thought of the shows as groundbreaking."" TV legend Norman Lear on his life's work: ","business"
"3011","""Digital transformation is no traditional disruption scenario."" ","business"
"3012","100 global CEOs, ranked based on long-term performance: ","business"
"3013","It is too easy to be seduced by good news @thedatadoc1 ","business"
"3014","The only way innovation ever really happens is by adopting a customer-centered, problem-focused mindset ","business"
"3015","Successful leaders need much more than just IQ ","business"
"3016","Remembering Ben Bradlee, the Washington Post's legendary executive editor from 1968 to 1991 ","business"
"3017","The Sectors Where the Internet of Things Really Matters ","business"
"3018","Watch: @StewFriedman explains how to better integrate life's four domains: work, home, community, and self ","business"
"3019","Design a Workspace that Gives Extroverts Privacy, Too ","business"
"3020","How the industrial internet is revolutionizing value creation and capture at @generalelectric: ","business"
"3021","""I'm driven by great challenge."" @Disney's Bob Iger, number 60 on our list of top CEOs: ","business"
"3022","How smart, connected products are transforming competition: #longreads ","business"
"3023","Carol Meyrowitz, number 51 on our list of best-performing CEOs, describes how TJX finds and trains top talent: ","business"
"3024","When It Comes to Data, Skepticism Matters ","business"
"3025","""Wouldn't it be great to put a spotlight on acts of leadership in business that prove you can do well by doing good?"" ","business"
"3026","Get better business results. Join us today at 5:15pm ET for a free #HBRwebinar on marketing analytics. Register: ","business"
"3027","Successful Innovators Dont Care About Innovating ","business"
"3028","Counterfeiting as a Form of Free Advertising ","business"
"3029","Ignore Emotional Intelligence at Your Own Risk ","business"
"3030","Before you reply to that email, pause ","business"
"3031","Our list of the 100 best-performing CEOs in the world: ","business"
"3032","RT @themotleyfool Our own @TomGardnerFool interviewed LinkedIn's @ReidHoffman about his new book. Video @alliancebook","business"
"3033","If you want to land the job, think creatively about those references ","business"
"3034","ESPN won't be pulling an HBO anytime soon. Here's why: ","business"
"3035","Step up and push for smarter time management policies ","business"
