"","user","type"
"2580","Android Wear Update Adds Offline Music, Bluetooth Headphone And GPS Support by @drizzled","technology"
"2581","Galvanize Announces GalvanizeU, A Year-Long Bootcamp That Gives You A Master's Degree by @kylebrussell","technology"
"2582","StumbleUpon's 5by Relaunches As An App For Chatting About Online Videos With Friends by @sarahintampa","technology"
"2583","A Random Walk Through Hardware Alley by @johnbiggs  #tcdisrupt","technology"
"2584","Ello Raises $5.5 Million, Legally Files As Public Benefit Corp?€? Meaning No Ads Ever by @jshieber","technology"
"2585","Etsy Moves Further Into The Offline World With Launch Of Card Reader For In-Person Payments by @sarahintampa","technology"
"2586","AWS Expands Its European Footprint With Frankfurt Data Center by @fredericl","technology"
"2587","Luxe Aims To Solve San Franciscan's Parking Woes by @sarahbuhr","technology"
"2588","Uber Partners With Vaccine Finder To Bring A Free Flu Shot To You by @mjburnsy","technology"
"2589","GT Advanced Technologies To End Sapphire Business And Settle Debt With Apple by @drizzled","technology"
"2590","Google Inbox Invite Hits eBay by @jordanrcrook","technology"
"2591","Jostle Raises $2M For Its Intranet Platform by @fredericl","technology"
"2592","Tencent Leads $350M Investment In China's Koudai Gouwu, A Mobile-Focused Rival To Alibaba by @jonrussell","technology"
"2593","Disrupt London Finalist Photomath Rockets To The Top Of The App Store by @mjburnsy","technology"
"2594","Civilization: Beyond Earth Review ?€? Much More Than Just Civilization In Space by @drizzled","technology"
"2595","Early Stage Investor Version One Ventures Closes $35M Second Fund by @drizzled","technology"
"2596","Zuckerberg Speaks Chinese, Internet Soils Itself by @catherineshu","technology"
"2597","German Publishers Bow To Google's Market Power In Ongoing Text Snippets Fight by @riptari","technology"
"2598","Google's DeepMind Acqui-Hires Two AI Teams In The UK, Partners With Oxford by @ingridlunden","technology"
"2599","Secure Messaging App Telegram Adds Usernames And Snapchat-Like Hold-To-View For Media by @jonrussell","technology"
"2600","Tim Armstrong doesn't say the wrong thing about women in the workplace ","technology"
"2601","Chicago will become a leading model for collecting and managing big data from sensor nodes and cell phones ","technology"
"2602","Zoho's latest service targets subscription economy ","technology"
"2603","When it comes to hiring a CFO, don't wait too long ?€? and don't hire too high ","technology"
"2604","Vint launches a monthly subscription service offering unlimited on-demand fitness training ","technology"
"2605","SOSVentures takes on Y Combinator with a pure biotech accelerator ","technology"
"2606","Apple Pay's first TV ad is a World Series spot from MasterCard and MLB ","technology"
"2607","Ant Financial: The Greatest Victory Is That Which Requires No Battle by @hernaes","technology"
"2608","Verizon leads Flint Mobile's $9.4M round as payment service comes to the web ","technology"
"2609","Boostable gets $3.2M, its ads get more sales for your event, crowdfund, or online store ","technology"
"2610","Hands on with Google Inbox: Useful email triage tools for A mobile workflow ","technology"
"2611","Progress Software buys Telerik for $262.5M as buying spree continues ","technology"
"2612","Foundation: Biz Stone on moving from artist to entrepreneur ","technology"
"2613","Twitter launches Digits, a new way to sign in to apps without using passwords ","technology"
"2614","Apple CEO Tim Cook meets with China's Vice Premier following iCloud security attack ","technology"
"2615","Twitter introduces Fabric, a toolkit for developers to build apps on its platform ","technology"
"2616","Pandora now offers audience data to musicians ","technology"
"2617","Chicago And Big Data by @NickARojas","technology"
"2618","Amazon gets more enterprise-friendly with launch of AWS Directory Service ","technology"
"2619","Tim Armstrong Doesn't Say The Wrong Thing About Women In The Workplace by @farawarner","technology"
"2620","Google's Inbox is a new email app from the Gmail team designed not to be Gmail ","technology"
"2621","Amazon has confirmed that its Rewards Visa Card will indeed support Apple Pay ","technology"
"2622","Moov's hardware includes a waterproof watch-like gadget with a round face that can be worn on the wrist or ankle ","technology"
"2623","U.K. government keeping an open mind on Bitcoin, says Digital Economy minister ","technology"
"2624","Glamsquad raises $7 million for on-demand hair styling and beauty services ","technology"
"2625","When Should Startups Hire A CFO? by @optian","technology"
"2626","Xiaomi is moving international users' data out of China ahead of further global expansions ","technology"
"2627","BackerClub wants to put your crowdfunding campaign in front of Kickstarter power backers ","technology"
"2628","SOSVentures Takes On Y Combinator With A Pure Biotech Accelerator by @sarahbuhr","technology"
"2629","Vint Launches A Monthly Subscription Service Offering Unlimited On-Demand Fitness Training by @kylebrussell","technology"
"2630","Spot.IM wants to make it possible to turn any site into a social network with two lines of code ","technology"
"2631","Groupon goes after Yelp and Google with millions of individual business pages ","technology"
"2632","Apple Pay's First TV Ad Is A World Series Spot From MasterCard And MLB by @drizzled","technology"
"2633","Travel search company Skyscanner acquires Budapest-based mobile app developer Distinction ","technology"
"2634","Hands On With Google Inbox: Useful Email Triage Tools For A Mobile Workflow by @drizzled","technology"
"2635","Boostable Gets $3.2M, Its Ads Get More Sales For Your Event, Crowdfund, Or Online Store by @joshconstine","technology"
"2636","Uber's larger vehicle service - UberXL - hits the road in London and Manchester ","technology"
"2637","Verizon Leads Flint Mobile's $9.4M Round As Payment Service Comes To The Web by @ingridlunden","technology"
"2638","Bango inks global Samsung deal to power carrier billing in Galaxy Apps Store ","technology"
"2639","Foundation: Biz Stone On Moving From Artist To Entrepreneur by @kevinrose","technology"
"2640","Progress Software Buys Telerik for $262.5M As Buying Spree Continues by @ron_miller","technology"
"2641","Israeli venture capital firm Carmel Ventures has closed its latest investment fund worth $194 million ","technology"
"2642","LightSpeed, a startup that provides point-of-sale software, expands into the restaurant and hospitality industry ","technology"
"2643","KnowRe's technology personalizes lessons for individual students depending on their progress ","technology"
"2644","Twitter Introduces Fabric, A Toolkit For Developers To Build Apps On Its Platform by @kylebrussell","technology"
"2645","Twitter Launches Digits, A New Way To Sign In To Apps Without Using Passwords by @sarahintampa","technology"
"2646","Japan's Rakuten is launching its first own-brand online marketplace in the UK ","technology"
"2647","Tokopedia, an online marketplace in Indonesia, raises an impressive $100 million round led by SoftBank and Sequoia ","technology"
"2648","Twitter Introduces Fabric, A Toolkit For Developers To Build Apps On Its Platform by @kylebrussell","technology"
"2649","iPad Mini 3 review: Apple's small tablet stays mostly the same ","technology"
"2650","iPad Air 2 review: The best tablet available, now more portable and powerful ","technology"
"2651","Carvey is a powerful CNC machine for the rest of us ","technology"
"2652","Our 4 favorite companies from the 500 Startups Demo Day ","technology"
"2653","Google's Inbox is A New Email App From The Gmail Team Designed Not To Be Gmail by @drizzled","technology"
"2654","Amazon Gets More Enterprise-Friendly With Launch Of AWS Directory Service by @sarahintampa","technology"
"2655","Indonesian Marketplace Tokopedia Raises $100M From SoftBank and Sequoia by @catherineshu","technology"
"2656","RT @kylebrussell: The Nexus 6 and the iPhone 6 Plus are surprisingly close in size ","technology"
"2657","Hands-on with the Nexus 9 tablet ","technology"
"2658","Hands-on with the Nexus 6 and Android Lollipop ","technology"
"2659","Yahoo beats in Q3 with revenue of $1.09B, EPS of $0.52 ","technology"
"2660","On the heels of Apple Pay, Jumio launches a card-scanning mobile checkout product for retailers' iOS and Android apps ","technology"
"2661","Apple adds guide on browser security in wake of China hack ","technology"
"2662","With talk of expansion, will BlaBlaCar try its luck in the US market? ","technology"
"2663","The current landscape, regulatory issues, and why it's a good time to build a fintech startup in Europe ","technology"
"2664","And the winner of TechCrunch Disrupt Europe 2014 is?€? Crate ","technology"
"2665","Google acquires Firebase, a backend service helping developers build realtime apps that store and sync data instantly ","technology"
"2666","Japanese 3D-printed gun maker is sentenced to two years in jail ","technology"
"2667","Product Hunt gets social with Twitter-like user profiles, following features and notifications ","technology"
"2668","The ultimate vision for Homejoy is not just cleaning, according to CEO Adora Cheung ","technology"
"2669","iPad Air 2 Review: The Best Tablet Available, Now More Portable And Powerful by @drizzled","technology"
"2670","iPad Mini 3 Review: Apple's Small Tablet Stays Mostly The Same by @drizzled","technology"
"2671","Yelp has partnered with Hipmunk to allow people to book hotels within the business review platform ","technology"
